gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
164924117	636308c6-f762-11e1-a439-00145eb45e9a	164924117	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Ávila	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.310001	-5.53							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33404				CC_BY_NC_4_0					2026-03-03T22:00:06.468Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924116	636308c6-f762-11e1-a439-00145eb45e9a	164924116	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Ávila	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.310001	-5.41							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33403				CC_BY_NC_4_0					2026-03-03T22:00:06.469Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924115	636308c6-f762-11e1-a439-00145eb45e9a	164924115	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Ávila	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.32	-5.18							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33402				CC_BY_NC_4_0					2026-03-03T22:00:06.468Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924114	636308c6-f762-11e1-a439-00145eb45e9a	164924114	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Ávila	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.23	-5.17							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33401				CC_BY_NC_4_0					2026-03-03T22:00:06.468Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924113	636308c6-f762-11e1-a439-00145eb45e9a	164924113	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Ávila	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.23	-5.06							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33400				CC_BY_NC_4_0					2026-03-03T22:00:06.469Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924112	636308c6-f762-11e1-a439-00145eb45e9a	164924112	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Albacete	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.619999	-2.6							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33399				CC_BY_NC_4_0					2026-03-03T22:00:06.469Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924111	636308c6-f762-11e1-a439-00145eb45e9a	164924111	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Albacete	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.619999	-2.48							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33398				CC_BY_NC_4_0					2026-03-03T22:00:06.468Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924110	636308c6-f762-11e1-a439-00145eb45e9a	164924110	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Albacete	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.529999	-2.48							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33397				CC_BY_NC_4_0					2026-03-03T22:00:06.468Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924109	636308c6-f762-11e1-a439-00145eb45e9a	164924109	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Albacete	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.529999	-2.37							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33396				CC_BY_NC_4_0					2026-03-03T22:00:06.471Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924108	636308c6-f762-11e1-a439-00145eb45e9a	164924108	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Albacete	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.439999	-2.37							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33395				CC_BY_NC_4_0					2026-03-03T22:00:06.471Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924107	636308c6-f762-11e1-a439-00145eb45e9a	164924107	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Albacete	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.439999	-2.26							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33394				CC_BY_NC_4_0					2026-03-03T22:00:06.471Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924106	636308c6-f762-11e1-a439-00145eb45e9a	164924106	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.419998	-7.08							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33393				CC_BY_NC_4_0					2026-03-03T22:00:06.471Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924105	636308c6-f762-11e1-a439-00145eb45e9a	164924105	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.419998	-6.97							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33392				CC_BY_NC_4_0					2026-03-03T22:00:06.471Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924104	636308c6-f762-11e1-a439-00145eb45e9a	164924104	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.150002	-6.89							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33391				CC_BY_NC_4_0					2026-03-03T22:00:06.470Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924103	636308c6-f762-11e1-a439-00145eb45e9a	164924103	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.41	-6.85							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33390				CC_BY_NC_4_0					2026-03-03T22:00:06.471Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924102	636308c6-f762-11e1-a439-00145eb45e9a	164924102	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.23	-6.83							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33389				CC_BY_NC_4_0					2026-03-03T22:00:06.472Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924101	636308c6-f762-11e1-a439-00145eb45e9a	164924101	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.41	-6.73							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33388				CC_BY_NC_4_0					2026-03-03T22:00:06.472Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924100	636308c6-f762-11e1-a439-00145eb45e9a	164924100	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.220001	-6.71							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33387				CC_BY_NC_4_0					2026-03-03T22:00:06.472Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924099	636308c6-f762-11e1-a439-00145eb45e9a	164924099	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.060001	-6.66							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33386				CC_BY_NC_4_0					2026-03-03T22:00:06.465Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924098	636308c6-f762-11e1-a439-00145eb45e9a	164924098	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.139999	-6.63							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33385				CC_BY_NC_4_0					2026-03-03T22:00:06.465Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924097	636308c6-f762-11e1-a439-00145eb45e9a	164924097	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.310001	-6.59							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33384				CC_BY_NC_4_0					2026-03-03T22:00:06.462Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924096	636308c6-f762-11e1-a439-00145eb45e9a	164924096	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.310001	-6.47							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33383				CC_BY_NC_4_0					2026-03-03T22:00:06.465Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924095	636308c6-f762-11e1-a439-00145eb45e9a	164924095	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.959999	-6.44							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33382				CC_BY_NC_4_0					2026-03-03T22:00:06.462Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924094	636308c6-f762-11e1-a439-00145eb45e9a	164924094	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.23	-6.39							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33381				CC_BY_NC_4_0					2026-03-03T22:00:06.463Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924093	636308c6-f762-11e1-a439-00145eb45e9a	164924093	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	36.970001	-6.36							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33380				CC_BY_NC_4_0					2026-03-03T22:00:06.464Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924092	636308c6-f762-11e1-a439-00145eb45e9a	164924092	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.330002	-6.35							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33379				CC_BY_NC_4_0					2026-03-03T22:00:06.463Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924091	636308c6-f762-11e1-a439-00145eb45e9a	164924091	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.779999	-6.33							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33378				CC_BY_NC_4_0					2026-03-03T22:00:06.466Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924090	636308c6-f762-11e1-a439-00145eb45e9a	164924090	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.48	-6.23							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33377				CC_BY_NC_4_0					2026-03-03T22:00:06.463Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924089	636308c6-f762-11e1-a439-00145eb45e9a	164924089	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.779999	-6.22							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33376				CC_BY_NC_4_0					2026-03-03T22:00:06.468Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924088	636308c6-f762-11e1-a439-00145eb45e9a	164924088	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.48	-6.11							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33375				CC_BY_NC_4_0					2026-03-03T22:00:06.465Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924087	636308c6-f762-11e1-a439-00145eb45e9a	164924087	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.389999	-6.11							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33374				CC_BY_NC_4_0					2026-03-03T22:00:06.465Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924086	636308c6-f762-11e1-a439-00145eb45e9a	164924086	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.959999	-6.1							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33373				CC_BY_NC_4_0					2026-03-03T22:00:06.465Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924085	636308c6-f762-11e1-a439-00145eb45e9a	164924085	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.959999	-5.9							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33372				CC_BY_NC_4_0					2026-03-03T22:00:06.464Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924084	636308c6-f762-11e1-a439-00145eb45e9a	164924084	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.299999	-5.88							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33371				CC_BY_NC_4_0					2026-03-03T22:00:06.464Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924083	636308c6-f762-11e1-a439-00145eb45e9a	164924083	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.389999	-5.77							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33370				CC_BY_NC_4_0					2026-03-03T22:00:06.449Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924082	636308c6-f762-11e1-a439-00145eb45e9a	164924082	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.150002	-5.57							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33369				CC_BY_NC_4_0					2026-03-03T22:00:06.450Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924081	636308c6-f762-11e1-a439-00145eb45e9a	164924081	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.060001	-5.45							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33368				CC_BY_NC_4_0					2026-03-03T22:00:06.449Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924080	636308c6-f762-11e1-a439-00145eb45e9a	164924080	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.880001	-5.44							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33367				CC_BY_NC_4_0					2026-03-03T22:00:06.449Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924079	636308c6-f762-11e1-a439-00145eb45e9a	164924079	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.130001	-5.41							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33366				CC_BY_NC_4_0					2026-03-03T22:00:06.451Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924078	636308c6-f762-11e1-a439-00145eb45e9a	164924078	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.32	-5.38							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33365				CC_BY_NC_4_0					2026-03-03T22:00:06.451Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924077	636308c6-f762-11e1-a439-00145eb45e9a	164924077	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.880001	-5.33							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33364				CC_BY_NC_4_0					2026-03-03T22:00:06.452Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924076	636308c6-f762-11e1-a439-00145eb45e9a	164924076	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.220001	-5.29							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33363				CC_BY_NC_4_0					2026-03-03T22:00:06.450Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924075	636308c6-f762-11e1-a439-00145eb45e9a	164924075	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.130001	-5.29							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33362				CC_BY_NC_4_0					2026-03-03T22:00:06.451Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924074	636308c6-f762-11e1-a439-00145eb45e9a	164924074	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.77	-5.28							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33361				CC_BY_NC_4_0					2026-03-03T22:00:06.450Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924073	636308c6-f762-11e1-a439-00145eb45e9a	164924073	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.139999	-5.17							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33360				CC_BY_NC_4_0					2026-03-03T22:00:06.451Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924072	636308c6-f762-11e1-a439-00145eb45e9a	164924072	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES			PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.59	-5.15							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33359				CC_BY_NC_4_0					2026-03-03T22:00:06.452Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
