gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2284433528	0e0f740e-b9de-41ff-8bdf-17c32a6efb4b	BACO-IRV-mam-2	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Huescar		PRESENT		ff6f1732-208e-494d-a93b-29dc68cf0dc9	37.777574	-2.615336	500.0						2017-06-02	2	6	2017	2436790	2436790	HUMAN_OBSERVATION	IFAPA	BACO-MAMMALS					CC_BY_NC_4_0		Carmen Fernandez			2025-11-24T12:55:35.423Z		COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2284433520	0e0f740e-b9de-41ff-8bdf-17c32a6efb4b	BACO-AUR-mam-1	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Montilla		PRESENT		ff6f1732-208e-494d-a93b-29dc68cf0dc9	37.560821	-4.643739	500.0						2017-05-18	18	5	2017	2436790	2436790	HUMAN_OBSERVATION	IFAPA	BACO-MAMMALS					CC_BY_NC_4_0		Carmen Fernandez			2025-11-24T12:55:35.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
2283041695	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/27682830	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	36.672491	-4.456147	885.0						2016-09-27T11:18	27	9	2016	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	27682830		Keith Yates	2019-07-01T09:39:09	CC_BY_NC_4_0	Keith Yates	Keith Yates			2026-02-23T21:48:57.135Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2269282442	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/27160080	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.237364	-5.103308	1325.0						2018-06-25T02:52	25	6	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	27160080		Isabel	2019-06-17T16:36:32	CC_BY_NC_4_0	Isabel	Isabel			2026-02-24T00:07:45.193Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2269209121	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/22208786	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad Valenciana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.15027	-0.74325	8.0						2019-04-08T13:47:18	8	4	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	22208786		Andrew Lamb	2019-04-08T20:51:43	CC_BY_NC_4_0	Andrew Lamb	Andrew Lamb			2026-02-23T21:48:10.715Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2269207881	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/21432998	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.107615	-6.414064	132.0						2018-07-03T09:13:21	3	7	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	21432998		Pascal Dubois	2019-03-21T07:47:17	CC_BY_NC_4_0	gustavofd	gustavofd			2026-02-23T23:09:43.455Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2251844202	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/24752703	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Extremadura	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.93172	-6.113328							2019-04-16T14:31	16	4	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	24752703		franciscodocampo	2019-05-07T21:36:10	CC_BY_NC_4_0	franciscodocampo	franciscodocampo			2026-02-23T21:48:27.183Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2242891646	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/24744899	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.583802	-8.604911	6.0						2019-05-07T21:13	7	5	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	24744899		ovillegas	2019-05-07T19:15:06	CC_BY_NC_4_0	ovillegas	ovillegas			2026-02-24T00:07:18.879Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2238891396	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/23596436	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.51349	-3.723863	1292.0						2019-04-24T17:53	24	4	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	23596436		José Pedro Silva	2019-04-28T12:12:33	CC_BY_NC_4_0	Jorge Urosa	Jorge Urosa			2026-02-24T00:07:12.944Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1990456506	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/17747200	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.042729	-6.434447	56907.0						2018-10-10T10:20	10	10	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	17747200		Antonio Rodriguez Sinovas	2018-11-14T22:18:42	CC_BY_NC_4_0	cobal	cobal			2026-02-23T21:47:36.409Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1914240099	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/16941894	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.190241	-6.409264	244.0						2018-04-13T10:08	13	4	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	16941894		Lorenzo Vinciguerra	2018-09-26T19:34:53	CC_BY_NC_4_0	Lorenzo Vinciguerra	Lorenzo Vinciguerra			2026-02-24T00:06:16.810Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1901030264	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/14782309	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.998505	-2.792501	4.0						2018-07-26T07:35:56	26	7	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	14782309		Jakob Fahr	2018-08-29T12:10:10	CC_BY_NC_4_0	Andrés Illana	Andrés Illana			2026-02-23T21:47:14.967Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1899762121	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/15838567	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad Valenciana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.184454	-0.784954	293.0						2018-08-15T11:15	15	8	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	15838567		Andrew Lamb	2018-08-24T10:18:00	CC_BY_NC_4_0	Andrew Lamb	Andrew Lamb			2026-02-23T21:47:21.040Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1847589960	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/12753928	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Extremadura	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.015173	-6.075021	73.0						2018-04-03T13:00	3	4	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	12753928		HFJ Wildlife	2018-05-23T23:25:44	CC_BY_NC_4_0	HFJ Wildlife	HFJ Wildlife			2026-02-23T21:46:55.339Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1806334104	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/9527091	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.13	-6.507222							2018-01-19T08:38	19	1	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	9527091		pfaucher	2018-01-19T10:40:51	CC_BY_NC_4_0	pfaucher	pfaucher			2026-02-23T21:51:27.468Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
1502350006	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1992637	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.0	-0.81	707.0						2016-05-16	16	5	2016	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1992637		A. Cañete Amorós		CC_BY_NC_4_0		A. Cañete Amorós		native	2025-11-24T18:32:19.974Z		GEODETIC_DATUM_ASSUMED_WGS84
1502349975	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1992638	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.06	-0.69	707.0						2016-05-25	25	5	2016	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1992638		A. Cañete Amorós		CC_BY_NC_4_0		A. Cañete Amorós		native	2025-11-24T18:32:20.290Z		GEODETIC_DATUM_ASSUMED_WGS84
1502349319	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1937695	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Puerto de Querol	Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.57	-0.03	707.0						2015-08-29	29	8	2015	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1937695		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2025-11-24T18:32:30.104Z		GEODETIC_DATUM_ASSUMED_WGS84
1502349316	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1937927	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mas d'Espadà	Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.62	0.0	707.0						2015-05-18	18	5	2015	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1937927		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2025-11-24T18:32:30.708Z		GEODETIC_DATUM_ASSUMED_WGS84
1502349312	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1937662	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Umbría del Cap de Riu	Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.64	-0.06	707.0						2016-08-29	29	8	2016	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1937662		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2025-11-24T18:32:41.877Z		GEODETIC_DATUM_ASSUMED_WGS84
1502349110	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1888352	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Clot de Galvany	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.27	-0.51	707.0						2015			2015	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1888352		S.C.E.A. Clot de Galvany		CC_BY_NC_4_0		S.C.E.A. Clot de Galvany		native	2025-11-24T18:32:40.247Z		GEODETIC_DATUM_ASSUMED_WGS84
1502344362	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1344132	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.06	-1.17	707.0						2011-10-24	24	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1344132		J. Monedero Ramos		CC_BY_NC_4_0		J. Monedero Ramos		native	2025-11-24T18:32:49.074Z		GEODETIC_DATUM_ASSUMED_WGS84
1502344354	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1344128	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.06	-1.16	707.0						2010-11-25	25	11	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1344128		J. Monedero Ramos		CC_BY_NC_4_0		J. Monedero Ramos		native	2025-11-24T18:32:38.538Z		GEODETIC_DATUM_ASSUMED_WGS84
1502344346	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1344126	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.06	-1.13	707.0						2010-11-17	17	11	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1344126		J. Monedero Ramos		CC_BY_NC_4_0		J. Monedero Ramos		native	2025-11-24T18:32:17.401Z		GEODETIC_DATUM_ASSUMED_WGS84
1502344345	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1344125	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.06	-1.13	707.0						2010-08-21	21	8	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1344125		J. Monedero Ramos		CC_BY_NC_4_0		J. Monedero Ramos		native	2025-11-24T18:32:17.329Z		GEODETIC_DATUM_ASSUMED_WGS84
1502344338	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1344127	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.05	-1.11	707.0						2010-11-25	25	11	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1344127		J. Monedero Ramos		CC_BY_NC_4_0		J. Monedero Ramos		native	2025-11-24T18:32:17.462Z		GEODETIC_DATUM_ASSUMED_WGS84
1502344336	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1344130	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.06	-1.17	707.0						2011-10-11	11	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1344130		J. Monedero Ramos		CC_BY_NC_4_0		J. Monedero Ramos		native	2025-11-24T18:32:39.155Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502344334	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1344129	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.06	-1.17	707.0						2011-06-27	27	6	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1344129		J. Monedero Ramos		CC_BY_NC_4_0		J. Monedero Ramos		native	2025-11-24T18:32:17.666Z		GEODETIC_DATUM_ASSUMED_WGS84
1502344297	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1344124	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.04	-1.14	707.0						2010-08-19	19	8	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1344124		J. Monedero Ramos		CC_BY_NC_4_0		J. Monedero Ramos		native	2025-11-24T18:32:17.401Z		GEODETIC_DATUM_ASSUMED_WGS84
1502342398	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1342150	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.45	-1.37	707.0						2012-01-23	23	1	2012	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1342150		Pitt Parque Natural Hoces del Cabriel		CC_BY_NC_4_0		Pitt Parque Natural Hoces del Cabriel		native	2025-11-24T18:31:53.152Z		GEODETIC_DATUM_ASSUMED_WGS84
1502340829	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1340598	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	El Palmeral	Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.61	-0.72	707.0						2012-03-13	13	3	2012	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1340598		I. Muedra Ortiz		CC_BY_NC_4_0		I. Muedra Ortiz		native	2025-11-24T18:31:53.223Z		GEODETIC_DATUM_ASSUMED_WGS84
1502340614	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1340290	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.01	-0.79	707.0						2011-12-07	7	12	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1340290		A. Cañete Amorós		CC_BY_NC_4_0		A. Cañete Amorós		native	2025-11-24T18:32:17.885Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502340526	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1340317	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.02	-0.74	707.0						2011-12-06	6	12	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1340317		A. Cañete Amorós		CC_BY_NC_4_0		A. Cañete Amorós		native	2025-11-24T18:32:04.834Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502335489	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1335147	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.71	-0.81	707.0						2012-01-03	3	1	2012	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1335147		J. Tortosa Mataix		CC_BY_NC_4_0		J. Tortosa Mataix		native	2025-11-24T18:32:06.223Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502329084	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1328647	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.19	-0.37	707.0						2011-05-19	19	5	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1328647		V. Lizana		CC_BY_NC_4_0		V. Lizana		native	2025-11-24T18:32:28.967Z		GEODETIC_DATUM_ASSUMED_WGS84
1502329069	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1328646	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.6	-0.61	707.0						2011-05-19	19	5	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1328646		V. Lizana		CC_BY_NC_4_0		V. Lizana		native	2025-11-24T18:32:30.334Z		GEODETIC_DATUM_ASSUMED_WGS84
1502328429	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1328040	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.71	-0.81	707.0						2011-10-10	10	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1328040		J. Tortosa Mataix		CC_BY_NC_4_0		J. Tortosa Mataix		native	2025-11-24T18:32:38.998Z		GEODETIC_DATUM_ASSUMED_WGS84
1502318576	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1318052	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Rambla Banyeres	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.72	-0.71	707.0						2011-05-13	13	5	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1318052		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2025-11-24T18:32:04.756Z		GEODETIC_DATUM_ASSUMED_WGS84
1502316637	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1316008	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Peña Rubia	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.6	-0.82	707.0						2011-03-11	11	3	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1316008		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2025-11-24T18:32:17.283Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502315866	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1315187	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	La Caballusa	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.38	-1.08	707.0						2011-11-16	16	11	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1315187		L. Serra Laliga		CC_BY_NC_4_0		L. Serra Laliga		native	2025-11-24T18:32:38.748Z		GEODETIC_DATUM_ASSUMED_WGS84
