gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1502256167	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255373	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.43	-1.29	707.0						2010-04-12	12	4	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255373		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:28.878Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502256164	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255370	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.71	-0.76	707.0						2010-03-29	29	3	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255370		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:28.930Z		GEODETIC_DATUM_ASSUMED_WGS84
1502256077	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255289	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.62	-0.12	707.0						2011-09-13	13	9	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255289		A. de Paz Collantes		CC_BY_NC_4_0		A. de Paz Collantes		native	2026-03-03T21:34:02.031Z		GEODETIC_DATUM_ASSUMED_WGS84
1502256074	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255288	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.55	0.01	707.0						2011-09-12	12	9	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255288		A. de Paz Collantes		CC_BY_NC_4_0		A. de Paz Collantes		native	2026-03-03T21:34:02.028Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502256061	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255301	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.49	0.17	707.0						2011-12-06	6	12	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255301		A. de Paz Collantes		CC_BY_NC_4_0		A. de Paz Collantes		native	2026-03-03T21:34:28.715Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502256051	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255294	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.52	0.08	707.0						2011-11-08	8	11	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255294		A. de Paz Collantes		CC_BY_NC_4_0		A. de Paz Collantes		native	2026-03-03T21:34:21.046Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502256045	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255260	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.46	-0.18	707.0						2011-03-14	14	3	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255260		A. de Paz Collantes		CC_BY_NC_4_0		A. de Paz Collantes		native	2026-03-03T21:34:29.038Z		GEODETIC_DATUM_ASSUMED_WGS84
1502256027	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255263	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.55	-0.21	707.0						2011-03-29	29	3	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255263		A. de Paz Collantes		CC_BY_NC_4_0		A. de Paz Collantes		native	2026-03-03T21:34:36.335Z		GEODETIC_DATUM_ASSUMED_WGS84
1502256026	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255278	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.51	0.11	707.0						2011-07-17	17	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255278		A. de Paz Collantes		CC_BY_NC_4_0		A. de Paz Collantes		native	2026-03-03T21:34:44.384Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255990	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255270	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.65	-0.24	707.0						2011-05-17	17	5	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255270		A. de Paz Collantes		CC_BY_NC_4_0		A. de Paz Collantes		native	2026-03-03T21:34:54.457Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255989	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255300	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.49	-0.17	707.0						2011-12-01	1	12	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255300		A. de Paz Collantes		CC_BY_NC_4_0		A. de Paz Collantes		native	2026-03-03T21:34:28.763Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502255810	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255021	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.47	-0.59	707.0						2010-05-26	26	5	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255021		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:51.900Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255349	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254552	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.68	-0.59	707.0						2009-09-08	8	9	2009	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254552		B. Terrones Contreras;J. L. Cantó Corchado;T. Puigcerver Calbo		CC_BY_NC_4_0		B. Terrones Contreras;J. L. Cantó Corchado;T. Puigcerver Calbo		native	2026-03-03T21:34:02.075Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502255332	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254583	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.69	-0.56	707.0						2009-12-29	29	12	2009	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254583		B. Terrones Contreras;E. Rico Guzmán;J. L. Cantó Corchado		CC_BY_NC_4_0		B. Terrones Contreras;E. Rico Guzmán;J. L. Cantó Corchado		native	2026-03-03T21:34:20.705Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255302	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254549	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.68	-0.59	707.0						2009-09-01	1	9	2009	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254549		B. Terrones Contreras;E. Rico Guzmán;J. L. Cantó Corchado		CC_BY_NC_4_0		B. Terrones Contreras;E. Rico Guzmán;J. L. Cantó Corchado		native	2026-03-03T21:34:44.383Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502255276	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254523	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.66	-0.59	707.0						2011-04-20	20	4	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254523		B. Terrones Contreras;J. L. Cantó Corchado		CC_BY_NC_4_0		B. Terrones Contreras;J. L. Cantó Corchado		native	2026-03-03T21:34:28.639Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255275	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254562	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.68	-0.58	707.0						2008-05-23	23	5	2008	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254562		B. Terrones Contreras;J. L. Cantó Corchado		CC_BY_NC_4_0		B. Terrones Contreras;J. L. Cantó Corchado		native	2026-03-03T21:34:21.016Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255242	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254458	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.69	-0.64	707.0						2010-04-04	4	4	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254458		B. Terrones Contreras;J. L. Cantó Corchado		CC_BY_NC_4_0		B. Terrones Contreras;J. L. Cantó Corchado		native	2026-03-03T21:34:29.154Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255241	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254473	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.7	-0.64	707.0						2008-04-16	16	4	2008	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254473		B. Terrones Contreras;J. L. Cantó Corchado		CC_BY_NC_4_0		B. Terrones Contreras;J. L. Cantó Corchado		native	2026-03-03T21:34:20.946Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255239	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254522	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.66	-0.59	707.0						2009-07-15	15	7	2009	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254522		B. Terrones Contreras;J. L. Cantó Corchado		CC_BY_NC_4_0		B. Terrones Contreras;J. L. Cantó Corchado		native	2026-03-03T21:34:23.392Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255222	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254505	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.68	-0.61	707.0						2010-09-26	26	9	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254505		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:29.557Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255214	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254437	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.7	-0.65	707.0						2009-11-17	17	11	2009	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254437		B. Terrones Contreras;E. Rico Guzmán;J. L. Cantó Corchado		CC_BY_NC_4_0		B. Terrones Contreras;E. Rico Guzmán;J. L. Cantó Corchado		native	2026-03-03T21:34:53.494Z		GEODETIC_DATUM_ASSUMED_WGS84
1502255165	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254442	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.7	-0.65	707.0						2009-08-11	11	8	2009	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254442		B. Terrones Contreras;J. L. Cantó Corchado;T. Puigcerver Calbo		CC_BY_NC_4_0		B. Terrones Contreras;J. L. Cantó Corchado;T. Puigcerver Calbo		native	2026-03-03T21:34:02.028Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502255008	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254285	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.48	-0.14	707.0						2010-02-19	19	2	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254285		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:12.426Z		GEODETIC_DATUM_ASSUMED_WGS84
1502254988	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254194	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.77	-0.59	707.0						2011-08-14	14	8	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254194		D. Belda Miró		CC_BY_NC_4_0		D. Belda Miró		native	2026-03-03T21:34:20.820Z		GEODETIC_DATUM_ASSUMED_WGS84
1502254980	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254159	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.37	-0.72	707.0						2011-07-13	13	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254159		D. Civera Máñez		CC_BY_NC_4_0		D. Civera Máñez		native	2026-03-03T21:34:45.285Z		GEODETIC_DATUM_ASSUMED_WGS84
1502254962	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254225	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.74	-0.23	707.0						2009-06-24	24	6	2009	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254225		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:20.656Z		GEODETIC_DATUM_ASSUMED_WGS84
1502254920	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254178	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.05	-0.67	707.0						2010-03-01	1	3	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254178		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:02.033Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502254869	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254124	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.44	-1.23	707.0						2009-05-24	24	5	2009	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254124		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:13.413Z		GEODETIC_DATUM_ASSUMED_WGS84
1502254864	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254106	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.54	-1.31	707.0						2008-06-09	9	6	2008	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254106		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:02.021Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502254809	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254053	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.55	-1.35	707.0						2008-06-18	18	6	2008	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254053		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:02.071Z		GEODETIC_DATUM_ASSUMED_WGS84
1502254797	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254030	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.36	0.13	707.0						2011-04-05	5	4	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254030		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:53.245Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502254795	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254043	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.63	-1.37	707.0						2010-02-19	19	2	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254043		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:43.360Z		GEODETIC_DATUM_ASSUMED_WGS84
1502254766	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254022	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.5	0.17	707.0						2011-08-01	1	8	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254022		Brigada B-2		CC_BY_NC_4_0		Brigada B-2		native	2026-03-03T21:34:20.945Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502254742	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1254011	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.57	-0.04	707.0						2006-03-01	1	3	2006	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1254011		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:37.232Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502254724	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1253996	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.64	-0.14	707.0						2006-07-31	31	7	2006	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1253996		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:54.342Z		GEODETIC_DATUM_ASSUMED_WGS84
1502246189	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1245023	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.54	-0.67	707.0						2011-04-13	13	4	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1245023		Alicante Natura		CC_BY_NC_4_0		Alicante Natura		native	2026-03-03T21:34:54.044Z		GEODETIC_DATUM_ASSUMED_WGS84
1502246167	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1245022	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.51	-0.71	707.0						2011-06-29	29	6	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1245022		Alicante Natura		CC_BY_NC_4_0		Alicante Natura		native	2026-03-03T21:34:43.800Z		GEODETIC_DATUM_ASSUMED_WGS84
1502246117	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1245021	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.51	-0.72	707.0						2011-05-17	17	5	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1245021		Alicante Natura		CC_BY_NC_4_0		Alicante Natura		native	2026-03-03T21:34:43.810Z		GEODETIC_DATUM_ASSUMED_WGS84
1502246105	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1245020	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.53	-0.75	707.0						2011-04-01	1	4	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1245020		Alicante Natura		CC_BY_NC_4_0		Alicante Natura		native	2026-03-03T21:34:43.977Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502245823	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1244754	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.52	-0.68	707.0						2010-02-08	8	2	2010	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1244754		Alicante Natura		CC_BY_NC_4_0		Alicante Natura		native	2026-03-03T21:34:01.986Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
